Timestamp,Name,Company Identity number,Place of applying for leave,Time of Applying for leave,Day of applying for leave,Department,Designation,Nature of Leave,Period of leave,Reason,"Same day leave with permission, Select hours",Other thoughts or comments,,,Status
2020/03/12 11:36:00 AM GMT+5:30,Radhakumari Challa ,Abc 124,,,,IT,Supervisor,Extra ordinary leave ( loss of pay leave ),10,Urgent Personal Work,2,Contact number 9440045717,,,Rjected
2020/03/12 11:44:54 AM GMT+5:30,ramu,123ndf,,0:20,12-03-20,Marketing,Supervisor,medical,6,medical,2,"Affected by ""CORONA"".",,,Approved
2020/03/12 11:50:16 AM GMT+5:30,Radhakumari ,ABC123,Office  or Workplace,11:55,,IT,Supervisor,Extra ordinary leave ( loss of pay leave ),3,Urgent Personal Work,,9440945717,,,Approved
2020/03/12 11:51:56 AM GMT+5:30,Subbalakshmi,DEF456,Home,1:30,12-03-20,Marketing,Manager,Casual,2,Marriage,1,,,,Approved
2020/03/12 11:58:58 AM GMT+5:30,Madhavi,Xyz,Home,12:00,12-03-20,Cleaning,Ad-Hoc employee ( cleaners and sweepers ),Casual,4,Marriage,,,,,Rjected
2020/03/12 12:00:21 PM GMT+5:30,Radhakumari ,ABC123,Office  or Workplace,19:20,,IT,Supervisor,Extra ordinary leave ( loss of pay leave ),5,Urgent Personal Work,,,,,Rjected
2020/03/12 12:01:43 PM GMT+5:30,Ganapathy Sastri,WEW432,Out of town,4:50,,Marketing,Manager,medical,5,Urgent Personal Work,,,,,Approved
2020/03/12 12:02:30 PM GMT+5:30,Manaswini,Emj01203,Office  or Workplace,9:00,13-03-20,Marketing,Employee,Casual,3,Marriage,2,,,,Approved
2020/03/12 12:03:37 PM GMT+5:30,Ganapathy Sastri,WEW432,Out of town,9:50,,Marketing,Manager,medical,5,Marriage,,,,,Rjected
2020/03/12 12:06:46 PM GMT+5:30,Jagadeesh gajula,11609267,Office  or Workplace,0:00,12-03-20,finance,Manager,Casual,10,Marriage,4,nothing,,,Approved
2020/03/12 12:09:03 PM GMT+5:30,Anjineyulu,YTR456,Office  or Workplace,10:20,12-03-20,operations,Manager,Casual,2,On Duty leave,,,,,Approved
2020/03/12 12:10:31 PM GMT+5:30,Radhakumari ,ABC123,Office  or Workplace,9:09,12-03-20,IT,Supervisor,medical,7,Medical emergency,,,,,Approved
2020/03/12 12:13:37 PM GMT+5:30,ASHOK ,1111111,Home,12:12,12-03-20,finance,Employee,Casual,7,On Duty leave,2,NICE,,,Approved
2020/03/12 12:14:41 PM GMT+5:30,Sireesha,7,Office  or Workplace,8:00,12-05-20,IT,Employee,Casual,3,Marriage,1,It's helpful,,,Approved
2020/03/12 12:14:45 PM GMT+5:30,Anjineyulu,YRE546,Office  or Workplace,10:15,,Research and development,Employee,Earned leave,4,Urgent Personal Work,,,,,Approved
2020/03/12 12:14:46 PM GMT+5:30,Jagadeesh Gajula,11609267,Home,0:23,10-03-20,Marketing,Supervisor,medical,3,Urgent Personal Work,,segxf,,,Rjected
2020/03/12 12:16:09 PM GMT+5:30,Patan yasmin ,9866593943,Home,12:11,08-06-16,IT,Employee,medical,8,Death,2,Nnkkkk,,,Approved
2020/03/12 12:16:09 PM GMT+5:30,Narayana,TTT767,Home,10:05,,Cleaning,Ad-Hoc employee ( cleaners and sweepers ),Extra ordinary leave ( loss of pay leave ),1,Death,,,,,Approved
2020/03/12 12:17:31 PM GMT+5:30,Nagaraju ,Rer768,Home,11:05,,HR,Foreman,Earned leave,3,On Duty leave,,,,,Approved
2020/03/12 12:26:12 PM GMT+5:30,Ch Kumar,2448,Home,12:24,13-03-20,Research and development,Manager,Casual,5,Urgent Personal Work,4,Nothing,,,Rjected
2020/03/12 1:00:41 PM GMT+5:30,Lempa,7654,Home,9:00,20-03-20,HR,Manager,Casual,10,Urgent Personal Work,4,,,,Rjected
2020/03/12 1:15:13 PM GMT+5:30,Gajula Geethanjali,12360104,Office  or Workplace,1:00,12-03-20,Marketing,Employee,Casual,4,On Duty leave,4,,,,Approved
2020/03/12 1:59:03 PM GMT+5:30,K sudha,1362642,Office  or Workplace,9:00,11-03-20,finance,Employee,Casual,1,On Duty leave,3,,,,Approved
2020/03/12 2:35:22 PM GMT+5:30,Kumar ,Ret435,Home,8:15,12-03-20,finance,Employee,Casual,2,Death,,,,,Approved
